Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-12,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,292,0,316,286,290,-2,104800,30651800,86,72.3,292,6200,290,15000,659120000,659120000,64593760,0,0,0,0,0
2026-03-11,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,302,0,320,292,292,-10,120300,35926200,80,72.8,292,22000,290,2100,659120000,659120000,64593760,1400,0,0,0,0
2026-03-10,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,288,0,320,282,302,14,53400,15937800,75,75.3,302,1000,294,2300,659120000,659120000,64593760,200,0,0,0,0
2026-03-09,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,316,0,312,270,288,-28,379900,106730800,193,71.8,286,4800,282,13000,659120000,659120000,64593760,1300,0,0,0,0
2026-03-06,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,320,334,334,300,316,-4,1605700,504706400,243,78.8,316,25300,306,2000,659120000,659120000,64593760,96300,0,0,0,0
2026-03-05,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,300,0,348,302,320,20,1579000,512436800,417,79.8,334,3000,320,7600,659120000,659120000,64593760,37800,0,0,0,0
2026-03-04,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,320,320,350,300,300,-20,2053600,650488600,255,74.8,318,12200,300,9800,659120000,659120000,64593760,0,0,0,0,0
2026-03-03,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,358,0,358,316,320,-38,841700,283002000,276,79.8,326,1000,320,700,659120000,659120000,64593760,16400,0,0,0,0
2026-03-02,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,390,386,386,350,358,-32,727100,264886600,279,89.3,358,50800,356,400,659120000,659120000,64593760,9800,0,0,0,0
2026-02-27,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,404,404,404,384,390,-14,468800,183391400,141,97.3,396,1300,390,35600,659120000,659120000,64593760,3300,0,0,0,0
2026-02-26,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,408,0,410,402,404,-4,111800,45282600,72,100.8,404,2200,402,2200,659120000,659120000,64593760,0,0,0,0,0
2026-02-25,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,408,0,416,396,408,0,1510700,614746400,322,101.8,414,30100,408,1000,659120000,659120000,64593760,2500,0,0,0,0
2026-02-24,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,428,422,432,404,408,-20,1166600,484963800,324,101.8,414,10800,408,2800,659120000,659120000,64593760,19100,0,0,0,0
2026-02-23,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,420,414,436,414,428,8,558000,237002800,131,106.8,428,7700,418,300,659120000,659120000,64593760,0,0,0,0,0
2026-02-20,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,424,424,426,418,420,-4,48700,20428200,51,104.8,422,8900,420,17200,659120000,659120000,64593760,5200,0,0,0,0
2026-02-19,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,430,432,432,414,424,-6,356100,150005600,161,105.8,426,100,424,200,659120000,659120000,64593760,3900,0,0,0,0
2026-02-18,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,436,442,442,430,430,-6,155800,67596600,137,107.3,430,6300,428,1500,659120000,659120000,64593760,0,0,0,0,0
2026-02-13,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,428,428,448,428,436,8,1795200,785443000,284,108.8,442,300,436,5100,659120000,659120000,64593760,1000,0,0,0,0
2026-02-12,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,424,430,440,410,428,4,1741800,745070200,364,106.8,430,8400,428,7100,659120000,659120000,64593760,0,0,0,0,0
2026-02-11,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,410,426,438,412,424,14,1167000,497380000,300,105.8,426,600,424,3700,659120000,659120000,64593760,2100,193200,0,0,0
2026-02-10,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,416,0,428,408,410,-6,1334600,555737000,310,102.3,412,900,410,4700,659120000,659120000,64593760,1800,225100,0,0,0
2026-02-09,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,400,400,420,398,416,16,1856000,761096000,330,103.8,414,2600,402,1700,659120000,659120000,64593760,0,0,0,0,0
2026-02-06,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,422,414,446,392,400,-22,1412000,580854000,600,99.8,408,16800,400,1900,659120000,659120000,64593760,52500,61100,0,0,0
2026-02-05,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,394,398,482,398,422,28,1875900,806126400,1024,105.3,422,38500,420,5900,659120000,659120000,64593760,182900,3600,0,0,0
2026-02-04,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,410,0,414,390,394,-16,1022200,413871600,245,98.3,406,2500,394,17000,659120000,659120000,64593760,0,62400,0,0,0
2026-02-03,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,398,396,430,348,410,12,1176900,465678000,423,102.3,418,13200,410,7900,659120000,659120000,64593760,0,32400,0,0,0
2026-02-02,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,434,432,432,384,398,-36,507700,201786800,235,99.3,398,310400,396,2100,659120000,659120000,64593760,800,0,0,0,0
2026-01-30,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,404,404,436,398,434,30,319000,132062400,225,108.3,436,3300,424,100,659120000,659120000,64593760,500,46100,0,0,0
2026-01-29,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,420,418,418,358,404,-16,813000,305887400,446,100.8,404,10400,392,5000,659120000,659120000,64593760,3300,134200,0,0,0
2026-01-28,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,486,486,486,418,420,-66,1185800,514352400,513,104.8,420,3400,418,20600,659120000,659120000,64593760,1900,116300,0,0,0
2026-01-27,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,498,496,505,444,486,-12,1132500,539350000,708,121.2,486,4700,482,7500,659120000,659120000,64593760,0,97900,0,0,0
2026-01-26,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,585,510,535,498,498,-87,5770200,2933751300,1929,124.2,498,188000,0,0,659120000,659120000,64593760,0,786700,0,0,0
2026-01-23,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,685,645,645,585,585,-100,5337700,3198071500,1618,145.9,585,3790400,0,0,659120000,659120000,64593760,74100,296500,0,0,0
2026-01-22,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,550,610,685,505,685,135,17149800,10895350000,6106,170.9,0,0,685,2294500,659120000,659120000,64593760,1612000,1123400,0,0,0
2026-01-21,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,442,444,550,444,550,108,6459500,3300647700,2372,137.2,0,0,550,2449900,659120000,659120000,64593760,330700,422400,0,0,0
2026-01-20,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,442,0,448,430,442,0,346000,151640200,228,110.3,444,5100,440,1004600,659120000,659120000,64593760,1400,35800,0,0,0
2026-01-19,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,440,440,448,428,442,2,327200,142178200,268,110.3,442,2000,440,1700,659120000,659120000,64593760,1000,24400,0,0,0
2026-01-15,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,438,444,456,430,440,2,570100,250193600,373,109.8,442,14100,440,9300,659120000,659120000,64593760,1800,2000,0,0,0
2026-01-14,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,478,480,480,412,438,-40,2324500,1030325800,948,109.3,442,200,438,176700,659120000,659120000,64593760,220400,117700,0,0,0
2026-01-13,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,490,492,494,472,478,-12,510300,246422200,325,119.2,478,63100,472,52300,659120000,659120000,64593760,64900,0,0,0,0
2026-01-12,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,480,482,515,482,490,10,1770200,876175600,610,122.2,494,5000,490,14700,659120000,659120000,64593760,0,286500,0,0,0
2026-01-09,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,470,474,496,470,480,10,746300,359714400,451,119.7,482,75500,480,1700,659120000,659120000,64593760,23400,121500,0,0,0
2026-01-08,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,476,476,498,468,470,-6,762400,365080800,469,117.2,474,800,470,62700,659120000,659120000,64593760,38500,20700,0,0,0
2026-01-07,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,498,0,510,472,476,-22,3089000,1490022400,1157,118.7,480,38700,476,12400,659120000,659120000,64593760,25200,4000,0,0,0
2026-01-06,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,510,500,515,490,498,-12,1326500,664253000,541,124.2,500,10800,498,123000,659120000,659120000,64593760,0,155500,0,0,0
2026-01-05,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,525,525,550,498,510,-15,4374200,2254526600,1264,127.2,510,2500,505,249700,659120000,659120000,64593760,286100,184000,0,0,0
2026-01-02,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,570,565,565,490,525,-45,5534700,2876725900,2767,131.0,525,6100,520,9800,659120000,659120000,64593760,0,112100,0,0,0
2025-12-30,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,665,660,700,570,570,-95,7345800,4375121000,2785,142.2,570,155300,0,0,659120000,659120000,64593760,101800,91500,0,0,0
2025-12-29,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,780,780,780,665,665,-115,5954100,3991976500,2406,165.9,665,82300,0,0,659120000,659120000,64593760,44900,55200,0,0,0
2025-12-24,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,725,710,900,630,780,55,5898000,4620965000,3348,194.6,780,29500,760,400,659120000,659120000,64593760,155200,138000,0,0,0
2025-12-23,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,850,790,790,725,725,-125,396100,295535500,294,180.9,725,1276900,0,0,659120000,659120000,64593760,0,11900,0,0,0
2025-12-22,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,995,965,965,850,850,-145,762700,665902000,396,212.0,850,1599300,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-12-19,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1105,1215,1215,960,995,-110,1184100,1220894000,864,248.2,995,9900,965,2400,659120000,659120000,64593760,45100,49700,0,0,0
2025-12-18,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,1130,0,1125,1105,1105,-25,147600,164122500,97,275.6,1110,100,1105,11000,659120000,659120000,64593760,0,0,0,0,0
2025-12-17,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,1130,0,1130,1130,1130,0,76900,86897000,63,281.9,1130,23800,1125,1000,659120000,659120000,64593760,0,0,0,0,0
2025-12-16,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,1130,0,1200,1130,1130,0,126200,147443000,66,281.9,1130,41000,1125,2000,659120000,659120000,64593760,0,0,0,0,0
2025-12-15,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,1190,0,1285,1130,1130,-60,171900,206817000,95,281.9,1140,200,1130,4300,659120000,659120000,64593760,0,0,0,0,0
2025-12-12,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,1115,0,1190,1115,1190,75,398000,462947500,156,296.8,1190,31200,1115,4800,659120000,659120000,64593760,0,0,0,0,0
2025-12-11,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,1235,0,1130,1115,1115,-120,406800,457997500,140,278.1,1115,55300,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-12-10,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,1370,0,1500,1235,1235,-135,477000,695554000,189,308.1,1235,180600,0,0,659120000,659120000,64593760,0,2000,0,0,0
2025-12-09,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-12-08,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-12-05,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-12-04,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-12-03,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-12-02,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-12-01,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-11-28,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,30,41100,1
2025-11-27,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-11-26,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-11-25,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-11-24,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1370,0,0,0,1370,0,0,0,0,341.8,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-11-22,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,316,0,312,270,288,-28,379900,106730800,193,71.8,286,4800,282,13000,659120000,659120000,64593760,1300,0,0,0,0
2025-11-21,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1280,1280,1500,1265,1370,90,962300,1333431000,944,341.8,1370,17400,1365,200,659120000,659120000,64593760,12000,12700,0,0,0
2025-11-20,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1065,1005,1330,985,1280,215,1130300,1388521500,1118,319.3,1280,85300,1255,3900,659120000,659120000,64593760,16800,8800,0,0,0
2025-11-19,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1055,1060,1090,965,1065,10,461500,471218000,530,265.7,1065,15500,1060,10000,659120000,659120000,64593760,23600,0,0,0,0
2025-11-18,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,930,930,1070,840,1055,125,775500,759375500,828,263.2,1060,100,1055,141200,659120000,659120000,64593760,32700,54800,0,0,0
2025-11-17,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1090,1115,1120,930,930,-160,679200,686112500,805,232.0,930,37200,0,0,659120000,659120000,64593760,23700,8200,0,0,0
2025-11-14,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,1045,1045,1165,960,1090,45,994800,1033654500,933,271.9,1090,52000,1055,100,659120000,659120000,64593760,37300,15800,0,0,0
2025-11-13,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,910,895,1050,840,1045,135,918900,846238000,631,260.7,1045,14400,1030,10000,659120000,659120000,64593760,2300,23800,0,0,0
2025-11-12,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,730,720,910,670,910,180,1945600,1561147000,1418,227.0,910,55000,905,53000,659120000,659120000,64593760,69700,53000,0,0,0
2025-11-11,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,740,755,925,725,730,-10,3011200,2599215500,2295,182.1,740,3700,730,49300,659120000,659120000,64593760,49700,77000,0,0,0
2025-11-10,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,710,0,755,720,740,30,117000,86239000,84,184.6,745,21800,740,32500,659120000,659120000,64593760,0,0,0,0,0
2025-11-07,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,710,0,735,710,710,0,118300,84878000,73,177.1,715,200,710,12600,659120000,659120000,64593760,0,0,0,0,0
2025-11-06,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,740,0,730,705,710,-30,82800,58654000,70,177.1,710,2800,705,2000,659120000,659120000,64593760,0,0,0,0,0
2025-11-05,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,695,0,740,635,740,45,257400,180716000,144,184.6,740,23600,710,12000,659120000,659120000,64593760,0,0,0,0,0
2025-11-04,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,770,0,780,695,695,-75,698900,526263000,242,173.4,695,29100,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-11-03,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,855,0,770,770,770,-85,17200,13244000,32,192.1,770,316000,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-31,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,945,0,885,855,855,-90,38000,32823000,41,213.3,855,279000,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-30,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,945,0,0,0,945,0,0,0,0,235.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-29,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,945,0,0,0,945,0,0,0,0,235.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-28,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,945,0,0,0,945,0,0,0,0,235.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-27,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,945,0,0,0,945,0,0,0,0,235.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-24,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,945,0,0,0,945,0,0,0,0,235.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-23,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,825,825,1005,815,945,120,1733600,1617171500,1335,235.7,945,58400,940,3100,659120000,659120000,64593760,30900,34100,0,0,0
2025-10-22,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,680,680,850,655,825,145,1416400,1129694500,1138,205.8,825,143000,820,5000,659120000,659120000,64593760,50400,57900,0,0,0
2025-10-21,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,795,795,795,680,680,-115,883300,625944000,840,169.6,700,5900,680,2500,659120000,659120000,64593760,45300,34700,0,0,0
2025-10-20,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,645,655,805,650,795,150,1628900,1266365500,1081,198.3,795,97600,785,21000,659120000,659120000,64593760,29600,30500,0,0,0
2025-10-17,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,620,615,705,545,645,25,752300,487454500,638,160.9,645,60400,635,100,659120000,659120000,64593760,27300,27300,0,0,0
2025-10-16,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,525,515,630,454,620,95,1547700,829817400,1117,154.7,620,116700,605,100,659120000,659120000,64593760,14200,14200,0,0,0
2025-10-15,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,422,432,525,400,525,103,2353700,1146681700,1205,131.0,0,0,525,490300,659120000,659120000,64593760,36900,28600,0,0,0
2025-10-14,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,468,0,450,422,422,-46,332500,144203000,84,105.3,422,76700,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-13,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,520,0,468,468,468,-52,168100,78670800,52,116.7,468,169400,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-10,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,474,0,520,428,520,46,704200,335053600,204,129.7,520,168400,505,10800,659120000,659120000,64593760,0,0,0,0,0
2025-10-09,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,474,474,474,-51,40600,19244400,60,118.2,474,247300,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-08,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,580,0,635,525,525,-55,307500,172888500,111,131.0,525,126400,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-07,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,530,0,580,575,580,50,470500,272389500,144,144.7,580,175300,575,7100,659120000,659120000,64593760,0,0,0,0,0
2025-10-06,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,484,0,530,530,530,46,556900,295157000,219,132.2,0,0,530,59300,659120000,659120000,64593760,0,0,0,0,0
2025-10-03,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,484,0,0,0,484,0,0,0,0,120.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-02,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,484,0,0,0,484,0,0,0,0,120.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-10-01,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,484,0,0,0,484,0,0,0,0,120.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-09-30,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,484,0,0,0,484,0,0,0,0,120.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-09-29,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,484,0,0,0,484,0,0,0,0,120.7,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-09-26,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,466,580,580,398,484,18,3064100,1503973100,1653,120.7,484,21400,474,1200,659120000,659120000,64593760,72200,72200,0,0,0
2025-09-25,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,466,0,0,0,466,0,0,0,0,116.2,0,0,0,0,659120000,659120000,64593760,0,0,0,0,0
2025-09-24,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,374,426,466,374,466,92,3001000,1292838400,1316,116.2,0,0,466,14100,659120000,659120000,64593760,57100,78800,0,0,0
2025-09-23,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,300,362,374,360,374,74,611500,226278400,160,93.3,0,0,374,1891200,659120000,659120000,64593760,0,0,0,0,0
2025-09-22,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,240,246,300,236,300,60,2338200,649989000,455,74.8,0,0,300,773600,659120000,659120000,64593760,0,0,0,0,0
2025-09-19,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,238,0,294,236,240,2,3222800,868343800,1092,59.9,240,29800,238,10100,659120000,659120000,64593760,0,0,0,0,0
2025-09-18,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,236,240,242,226,238,2,132800,31262000,64,59.4,236,100,234,1000,659120000,659120000,64593760,1200,0,0,0,0
2025-09-17,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,228,228,238,228,236,8,157700,36753400,81,58.9,238,2100,236,599100,659120000,659120000,64593760,0,0,0,0,0
2025-09-16,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,224,240,240,226,228,4,53700,12498200,58,56.9,230,9500,228,9400,659120000,659120000,64593760,0,0,0,0,0
2025-09-15,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,230,234,240,224,224,-6,94300,21949000,58,55.9,240,133100,224,24100,659120000,659120000,64593760,9900,0,0,0,0
2025-09-12,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,230,0,234,230,230,0,38300,8809600,13,57.4,232,100,230,3900,659120000,659120000,64593760,0,0,0,0,0
2025-09-11,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,230,0,236,228,230,0,26900,6224600,18,57.4,230,25500,228,18600,659120000,659120000,64593760,0,0,0,0,0
2025-09-10,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,230,240,240,230,230,0,68400,15933200,59,57.4,232,3000,230,35200,659120000,659120000,64593760,1100,0,0,0,0
2025-09-09,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,224,0,244,222,230,6,294400,69195400,193,57.4,230,4100,224,4900,659120000,659120000,64593760,0,0,0,0,0
2025-09-08,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,224,0,226,224,224,0,6500,1457200,9,55.9,228,600,224,1200,659120000,659120000,64593760,0,0,0,0,0
