Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2024-07-30,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,230,0,252,222,228,-2,637000,147934600,262,56.9,230,100,228,400,659120000,659120000,158979744,0,0,0,0,0
2024-07-27,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,224,0,244,222,224,0,443500,100728000,109,55.9,226,2700,224,200,659120000,659120000,158979744,0,0,0,0,0
2024-07-26,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,224,0,244,222,224,0,443500,100728000,109,55.9,226,2700,224,200,659120000,659120000,158979744,0,0,0,0,0
2024-07-25,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,228,0,230,214,224,-4,458900,103116000,159,55.9,224,1700,214,1700,659120000,659120000,158979744,0,0,0,0,0
2024-07-24,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,228,0,230,222,228,0,458800,104274200,116,56.9,230,10500,222,500,659120000,659120000,158979744,0,0,0,0,0
2024-07-23,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,226,0,230,220,228,2,15800,3511200,26,56.9,228,3200,220,300,659120000,659120000,158979744,0,0,0,0,0
2024-07-22,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,228,0,234,220,226,-2,72800,16213800,82,56.4,230,1700,226,2300,659120000,659120000,158979744,0,0,0,0,0
2024-07-19,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,230,0,236,228,228,-2,58500,13519600,59,56.9,234,7500,228,300,659120000,659120000,158979744,0,0,0,0,0
2024-07-18,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,228,0,238,226,230,2,26500,6156000,67,57.4,230,300,228,400,659120000,659120000,158979744,0,0,0,0,0
2024-07-17,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,236,0,250,228,228,-8,38200,8964400,75,56.9,228,300,226,400,659120000,659120000,158979744,0,0,0,0,0
2024-07-16,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,236,0,262,232,236,0,212300,52145400,234,58.9,238,12700,236,4700,659120000,659120000,158979744,0,0,0,0,0
2024-07-12,PUDP,Pudjiadi Prestige Tbk.,SSU-4100000000H111-----------X,248,0,246,246,246,-2,20500,5043000,12,61.4,246,10200,240,300,659120000,659120000,158979744,0,0,0,0,0
2024-07-11,PUDP,Pudjiadi Prestige Tbk.,SSU-4100000000H111-----------X,246,0,250,248,248,2,20700,5135800,14,61.9,248,800,246,200,659120000,659120000,158979744,0,0,0,0,0
2024-07-10,PUDP,Pudjiadi Prestige Tbk.,SSU-4100000000H111-----------X,248,0,248,246,246,-2,21200,5216600,4,61.4,248,8100,246,300,659120000,659120000,158979744,0,0,0,0,0
2024-07-09,PUDP,Pudjiadi Prestige Tbk.,SSU-4100000000H111-----------X,236,0,248,236,248,12,35400,8750400,23,61.9,250,19200,236,300,659120000,659120000,158979744,0,0,0,0,0
2024-07-08,PUDP,Pudjiadi Prestige Tbk.,SSU-4100000000H111-----------X,240,0,240,236,236,-4,22700,5366000,10,58.9,236,1000,234,1200,659120000,659120000,158979744,0,0,0,0,0
2024-07-05,PUDP,Pudjiadi Prestige Tbk.,SSU-4100000000H111-----------X,230,0,250,240,240,10,5400,1316000,14,59.9,240,2600,234,1400,659120000,659120000,158979744,0,0,0,0,0
2024-07-04,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,480,0,510,482,500,20,57600,28801200,38,62.4,510,28100,500,7500,329560000,329560000,79489872,0,0,0,0,0
2024-07-03,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,480,0,510,482,500,20,57600,28801200,38,62.4,510,28100,500,7500,329560000,329560000,79489872,0,0,0,0,0
2024-07-02,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,438,0,480,458,480,42,123200,57797600,50,59.9,0,0,480,94400,329560000,329560000,79489872,0,0,0,0,0
2024-07-01,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,400,0,438,400,438,38,18000,7268400,17,54.6,438,37200,402,6000,329560000,329560000,79489872,0,0,0,0,0
2024-06-28,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,400,0,400,400,400,0,14100,5640000,5,49.9,412,200,400,36200,329560000,329560000,79489872,0,0,0,0,0
2024-06-27,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,400,0,400,400,400,0,11400,4560000,4,49.9,410,200,400,88900,329560000,329560000,79489872,0,0,0,0,0
2024-06-26,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,400,0,400,400,400,0,12600,5040000,3,49.9,412,200,396,100,329560000,329560000,79489872,0,0,0,0,0
2024-06-25,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,400,0,400,400,400,0,12600,5040000,3,49.9,412,200,396,100,329560000,329560000,79489872,0,0,0,0,0
2024-06-24,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,400,0,400,400,400,0,19900,7960000,8,49.9,402,400,400,80400,329560000,329560000,79489872,2800,0,0,0,0
2024-06-21,PUDP,Pudjiadi Prestige Tbk.,XDU-4100000000H111-----------X,400,0,400,400,400,0,15300,6120000,10,49.9,410,400,400,85300,329560000,329560000,79489872,0,0,0,0,0
2024-06-20,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,400,0,400,400,400,0,8900,3560000,9,49.9,410,400,400,91600,329560000,329560000,79489872,0,0,0,0,0
2024-06-19,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,402,0,402,400,400,-2,19500,7803800,10,49.9,402,200,400,82900,329560000,329560000,79489872,0,0,0,0,0
2024-06-14,PUDP,Pudjiadi Prestige Tbk.,CDU-4100000000H111-----------X,402,0,402,400,402,0,11100,4460600,9,50.1,402,2600,400,100,329560000,329560000,79489872,0,0,0,0,0
2024-06-13,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,400,0,402,400,402,2,15400,6182000,17,50.1,402,5100,400,106500,329560000,329560000,79489872,0,0,0,0,0
2024-06-12,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,402,0,402,400,400,-2,6000,2403600,9,49.9,402,7500,400,96200,329560000,329560000,79489872,0,0,0,0,0
2024-06-11,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,400,0,404,402,402,2,19300,7768200,13,50.1,402,500,400,121200,329560000,329560000,79489872,0,0,0,0,0
2024-06-10,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,390,0,400,400,400,10,34500,13800000,22,49.9,402,600,400,4600,329560000,329560000,79489872,0,0,0,0,0
2024-06-07,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,412,0,408,390,390,-22,516900,202694400,41,48.6,400,25000,390,4900,329560000,329560000,79489872,0,0,0,0,0
2024-06-06,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,380,0,418,410,412,32,11100,4609800,29,51.4,412,17400,410,200,329560000,329560000,79489872,0,0,0,0,0
2024-06-05,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,346,0,380,380,380,34,9500,3610000,16,47.4,0,0,380,324500,329560000,329560000,79489872,0,0,0,0,0
2024-06-04,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,316,0,346,346,346,30,8100,2802600,12,43.2,0,0,346,328800,329560000,329560000,79489872,0,0,0,0,0
2024-06-03,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,288,0,316,316,316,28,65800,20792800,18,39.4,0,0,316,990300,329560000,329560000,79489872,0,0,0,0,0
2024-05-31,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,262,0,288,262,288,26,171700,46290600,15,35.9,0,0,288,600300,329560000,329560000,79489872,0,0,0,0,0
2024-05-30,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,278,0,262,254,262,-16,144000,36965400,65,32.7,278,91600,262,14800,329560000,329560000,79489872,0,0,0,0,0
2024-05-29,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,308,0,278,278,278,-30,102300,28439400,25,34.7,278,100100,0,0,329560000,329560000,79489872,0,0,0,0,0
2024-05-28,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,342,0,308,308,308,-34,22500,6930000,19,38.4,308,294500,0,0,329560000,329560000,79489872,0,0,0,0,0
2024-05-27,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,378,0,342,342,342,-36,38300,13098600,23,42.7,342,156200,0,0,329560000,329560000,79489872,0,0,0,0,0
2024-05-22,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,380,0,380,378,378,-2,18100,6847000,10,47.1,380,28600,376,1200,329560000,329560000,79489872,0,0,0,0,0
2024-05-21,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,382,0,380,380,380,-2,14500,5510000,5,47.4,382,128900,376,200,329560000,329560000,79489872,0,0,0,0,0
2024-05-20,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,388,0,386,382,382,-6,14700,5617600,7,47.6,384,27300,380,1300,329560000,329560000,79489872,0,0,0,0,0
2024-05-17,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,394,0,390,388,388,-6,16900,6560800,8,48.4,390,152900,380,1300,329560000,329560000,79489872,0,0,0,0,0
2024-05-16,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,398,0,396,394,394,-4,34200,13517200,20,49.1,396,142500,388,100,329560000,329560000,79489872,0,0,0,0,0
2024-05-15,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,408,0,400,398,398,-10,26300,10487800,15,49.6,400,27100,398,4500,329560000,329560000,79489872,0,0,0,0,0
2024-05-14,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,414,0,410,408,408,-6,15300,6246000,8,50.9,408,2800,376,100,329560000,329560000,79489872,0,1000,0,0,0
2024-05-13,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,424,0,416,414,414,-10,31700,13131400,29,51.6,416,55500,410,50000,329560000,329560000,79489872,0,0,0,0,0
2024-05-08,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,436,0,428,424,424,-12,44100,18738400,15,52.9,424,2900,408,300,329560000,329560000,79489872,0,0,0,0,0
2024-05-07,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,442,0,440,436,436,-6,128600,56074000,28,54.4,438,32600,424,500,329560000,329560000,79489872,0,0,0,0,0
2024-05-06,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,446,0,446,442,442,-4,33000,14630000,8,55.1,442,40300,440,500,329560000,329560000,79489872,0,0,0,0,0
2024-05-03,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,450,0,450,446,446,-4,17800,7943600,7,55.6,446,600,0,0,329560000,329560000,79489872,0,0,0,0,0
2024-05-02,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,454,0,450,450,450,-4,600,270000,5,56.1,450,180400,448,100,329560000,329560000,79489872,0,0,2000000,900000000,1
2024-04-30,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,460,0,460,454,454,-6,1400,642200,6,56.6,454,1500,450,500,329560000,329560000,79489872,0,0,0,0,0
2024-04-29,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,480,0,478,460,460,-20,500,231800,4,57.4,460,22700,458,1100,329560000,329560000,79489872,0,0,0,0,0
2024-04-26,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,480,0,480,480,480,0,300,144000,1,59.9,480,47900,470,2000,329560000,329560000,79489872,0,0,0,0,0
2024-04-25,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,488,0,488,480,480,-8,2700,1304000,5,59.9,480,55500,466,100,329560000,329560000,79489872,0,0,0,0,0
2024-04-24,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,488,0,488,488,488,0,200,97600,2,60.9,488,110100,486,100,329560000,329560000,79489872,0,0,0,0,0
2024-04-23,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,490,0,488,488,488,-2,4800,2342400,13,60.9,488,110400,486,600,329560000,329560000,79489872,0,0,0,0,0
2024-04-22,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,500,0,490,490,490,-10,10300,5047000,7,61.1,490,118400,488,1200,329560000,329560000,79489872,0,0,0,0,0
2024-04-19,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,510,0,500,500,500,-10,2900,1450000,2,62.4,510,10500,500,17300,329560000,329560000,79489872,0,0,0,0,0
2024-04-18,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,510,0,510,510,510,0,2200,1122000,6,63.6,510,171000,498,1200,329560000,329560000,79489872,0,0,0,0,0
2024-04-17,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,510,0,510,510,510,0,2100,1071000,5,63.6,510,231500,460,100,329560000,329560000,79489872,0,0,0,0,0
2024-04-06,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,510,510,510,-15,18500,9435000,12,63.6,510,30000,500,400,329560000,329560000,79489872,0,0,0,0,0
2024-04-05,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,510,510,510,-15,18500,9435000,12,63.6,510,30000,500,400,329560000,329560000,79489872,0,0,0,0,0
2024-04-04,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,0,0,525,0,0,0,0,65.5,496,300,0,0,329560000,329560000,79489872,0,0,0,0,0
2024-04-03,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,525,525,525,0,400,210000,2,65.5,525,8800,498,300,329560000,329560000,79489872,0,0,0,0,0
2024-04-02,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,525,525,525,0,100,52500,1,65.5,525,102000,0,0,329560000,329560000,79489872,0,0,0,0,0
2024-04-01,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,525,525,525,0,100,52500,1,65.5,525,31000,520,200,329560000,329560000,79489872,0,0,0,0,0
2024-03-28,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,525,525,525,0,1900,997500,4,65.5,525,1200,520,200,329560000,329560000,79489872,0,0,0,0,0
2024-03-27,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,525,0,525,525,525,0,20000,10500000,20,65.5,530,600,525,19300,329560000,329560000,79489872,0,0,0,0,0
2024-03-26,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,535,0,530,525,525,-10,18800,9921500,14,65.5,530,5600,525,21800,329560000,329560000,79489872,0,0,0,0,0
2024-03-22,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,550,0,545,530,545,-5,13200,7070000,20,68.0,545,600,535,100,329560000,329560000,79489872,0,2800,0,0,0
2024-03-21,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,535,0,550,535,550,15,5800,3154000,13,68.6,550,121500,535,2500,329560000,329560000,79489872,0,0,0,0,0
2024-03-20,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,535,0,550,535,535,0,3800,2034500,9,66.7,535,600,530,2300,329560000,329560000,79489872,0,0,0,0,0
2024-03-19,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,545,0,550,535,535,-10,3900,2109000,14,66.7,550,122000,540,1000,329560000,329560000,79489872,0,0,0,0,0
2024-03-18,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,535,0,545,535,545,10,2500,1343500,10,68.0,545,800,535,1000,329560000,329560000,79489872,0,0,0,0,0
2024-03-15,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,535,0,545,525,535,0,9700,5127000,17,66.7,545,1700,535,2600,329560000,329560000,79489872,0,0,0,0,0
2024-03-14,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,545,0,550,530,535,-10,16500,8965500,21,66.7,545,500,540,500,329560000,329560000,79489872,0,0,0,0,0
2024-03-13,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,545,0,545,530,545,0,6800,3621500,14,68.0,545,200,535,500,329560000,329560000,79489872,0,0,0,0,0
2024-03-08,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,545,0,545,535,545,0,4900,2628000,16,68.0,545,1700,535,1400,329560000,329560000,79489872,0,0,0,0,0
2024-03-07,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,550,0,555,530,545,-5,3800,2080000,17,68.0,545,1400,540,400,329560000,329560000,79489872,0,0,0,0,0
2024-03-06,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,540,0,555,520,550,10,17700,9710000,24,68.6,550,123300,545,2800,329560000,329560000,79489872,0,0,0,0,0
2024-03-05,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,545,0,555,535,540,-5,2800,1515000,10,67.4,540,31700,535,500,329560000,329560000,79489872,0,0,0,0,0
2024-03-04,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,535,0,555,535,545,10,21300,11622500,17,68.0,545,1300,535,2000,329560000,329560000,79489872,0,0,0,0,0
2024-03-01,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,545,0,550,530,535,-10,4500,2415000,18,66.7,555,200,535,4900,329560000,329560000,79489872,0,0,0,0,0
2024-02-29,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,545,0,545,540,545,0,14600,7911000,17,68.0,545,1000,540,200,329560000,329560000,79489872,0,10500,0,0,0
2024-02-28,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,535,0,545,535,545,10,7400,4018500,16,68.0,545,4600,540,1000,329560000,329560000,79489872,0,0,0,0,0
2024-02-27,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,535,0,545,535,545,10,7400,4018500,16,68.0,545,4600,540,1000,329560000,329560000,79489872,0,0,0,0,0
2024-02-26,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,530,0,540,500,535,5,233800,119935000,106,66.7,535,5700,515,1600,329560000,329560000,79489872,13300,0,0,0,0
2024-02-23,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,585,0,595,530,530,-55,259200,141351500,83,66.1,540,50000,0,0,329560000,329560000,79489872,0,3100,0,0,0
2024-02-22,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,555,0,585,550,585,30,16700,9532500,22,73.0,585,1200,555,400,329560000,329560000,79489872,0,3200,0,0,0
2024-02-21,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,565,0,580,555,555,-10,8200,4553500,10,69.2,575,200,555,19400,329560000,329560000,79489872,0,3700,0,0,0
2024-02-20,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,570,0,585,555,565,-5,7700,4282000,10,70.5,565,300,555,5400,329560000,329560000,79489872,0,0,0,0,0
2024-02-19,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,570,0,570,565,570,0,1400,792500,6,71.1,585,200,570,1100,329560000,329560000,79489872,0,900,0,0,0
2024-02-16,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,565,0,605,565,570,5,21200,12284000,29,71.1,580,300,570,3200,329560000,329560000,79489872,4000,0,0,0,0
2024-02-15,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,575,0,620,565,565,-10,39900,23815500,19,70.5,585,1200,560,5100,329560000,329560000,79489872,0,21500,0,0,0
2024-02-13,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,550,0,595,550,555,5,19800,11049000,24,69.2,560,1100,555,8900,329560000,329560000,79489872,1900,0,0,0,0
2024-02-12,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,550,0,595,550,555,5,19800,11049000,24,69.2,560,1100,555,8900,329560000,329560000,79489872,1900,0,0,0,0
2024-02-07,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,555,0,590,550,550,-5,11300,6417500,35,68.6,565,500,550,6200,329560000,329560000,79489872,0,0,0,0,0
2024-02-06,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,570,0,565,545,555,-15,33400,18307500,23,69.2,560,600,555,7200,329560000,329560000,79489872,0,3900,0,0,0
2024-02-05,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,550,0,570,550,570,20,15700,8678000,25,71.1,570,3400,550,300,329560000,329560000,79489872,0,0,0,0,0
2024-02-02,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,600,0,595,550,550,-50,43100,23955500,53,68.6,550,1700,545,2600,329560000,329560000,79489872,0,1400,0,0,0
2024-02-01,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,620,0,605,590,600,-20,12700,7583500,38,74.8,600,5100,595,1600,329560000,329560000,79489872,0,1500,0,0,0
2024-01-31,PUDP,Pudjiadi Prestige Tbk.,--U-4100000000H111-----------X,620,0,605,590,600,-20,12700,7583500,38,74.8,600,5100,595,1600,329560000,329560000,79489872,0,1500,0,0,0
2024-01-30,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,610,0,625,590,620,10,3200,1959500,24,77.3,620,200,605,1000,329560000,329560000,79489872,0,0,0,0,0
2024-01-29,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,610,0,610,590,610,0,4400,2670500,24,76.1,610,1700,600,100,329560000,329560000,79489872,0,0,0,0,0
2024-01-26,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,600,0,635,600,610,10,9000,5502000,29,76.1,610,600,600,500,329560000,329560000,79489872,1100,1000,0,0,0
2024-01-25,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,600,0,640,590,600,0,39500,24004000,38,74.8,620,100,600,1900,329560000,329560000,79489872,5000,0,0,0,0
2024-01-24,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,620,0,620,600,600,-20,23300,14245000,45,74.8,610,500,600,8700,329560000,329560000,79489872,0,1000,0,0,0
2024-01-23,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,630,0,630,620,620,-10,14200,8829000,27,77.3,620,12700,615,2100,329560000,329560000,79489872,0,0,0,0,0
2024-01-22,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,640,0,640,610,630,-10,19700,12247500,14,78.6,630,1400,625,2500,329560000,329560000,79489872,5000,1200,0,0,0
2024-01-19,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,640,0,645,615,640,0,15100,9407000,18,79.8,630,1200,620,2600,329560000,329560000,79489872,0,7900,0,0,0
2024-01-18,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,635,0,640,635,640,5,21700,13833500,20,79.8,640,16200,635,1800,329560000,329560000,79489872,0,0,0,0,0
2024-01-17,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,635,0,655,630,635,0,16400,10553500,35,79.2,650,3600,640,100,329560000,329560000,79489872,5100,0,0,0,0
2024-01-16,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,620,0,645,610,635,15,42200,26379500,62,79.2,630,300,615,100,329560000,329560000,79489872,16000,7700,0,0,0
2024-01-15,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,605,0,680,610,620,15,70700,45039000,99,77.3,640,200,620,100,329560000,329560000,79489872,19400,0,0,0,0
2024-01-12,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,610,0,620,605,605,-5,19200,11784000,25,75.5,610,14000,605,5400,329560000,329560000,79489872,0,7000,0,0,0
2024-01-11,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,610,0,625,605,610,0,17600,10812000,30,76.1,615,400,610,4400,329560000,329560000,79489872,100,0,0,0,0
2024-01-10,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,610,0,615,610,610,0,2700,1647500,20,76.1,610,100,605,200,329560000,329560000,79489872,900,0,0,0,0
2024-01-09,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,615,0,615,565,610,-5,43300,26180500,43,76.1,615,400,610,600,329560000,329560000,79489872,0,0,0,0,0
2024-01-08,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,625,0,640,615,615,-10,17400,10812000,30,76.7,630,1600,615,400,329560000,329560000,79489872,0,0,0,0,0
2024-01-05,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,615,0,640,620,625,10,7900,4996000,30,78.0,640,2500,625,12000,329560000,329560000,79489872,0,0,0,0,0
2024-01-04,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,625,0,620,605,615,-10,20000,12224000,33,76.7,625,1100,610,3400,329560000,329560000,79489872,0,7700,0,0,0
2024-01-03,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,630,0,640,585,625,-5,141500,88065000,116,78.0,625,2400,620,100,329560000,329560000,79489872,17400,9900,0,0,0
2024-01-02,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,585,0,650,565,630,45,123900,74730500,150,78.6,630,7100,620,10000,329560000,329560000,79489872,2300,11700,0,0,0
2023-12-29,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,580,0,600,575,585,5,11100,6456500,23,73.0,585,18900,575,58700,329560000,329560000,79489872,2600,0,0,0,0
2023-12-28,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,570,0,610,570,580,10,31300,18432500,51,72.3,580,17200,575,1200,329560000,329560000,79489872,1800,9200,0,0,0
2023-12-27,PUDP,Pudjiadi Prestige Tbk.,--U-1100000000H111------------,555,0,580,555,570,15,23300,13199500,63,71.1,570,2000,565,1000,329560000,329560000,79489872,6400,1300,0,0,0
